time,gFx,gFy,gFz,TgF
1.334622343,0.0338,-0.0063,1.0058,1.006
1.337531093,0.0331,-0.0036,1.0070,1.008
1.339499114,0.0331,-0.0028,1.0090,1.009
1.342052708,0.0335,-0.0036,1.0082,1.009
1.344937187,0.0309,-0.0038,1.0063,1.007
1.35228177,0.0304,-0.0045,1.0114,1.012
1.353430624,0.0316,-0.0033,1.0085,1.009
1.35404276,0.0294,-0.0045,1.0058,1.006
1.354629843,0.0287,-0.0026,1.0077,1.008
1.358574947,0.0316,-0.0014,1.0097,1.010
1.359549531,0.0311,-0.0038,1.0068,1.007
1.361646145,0.0291,-0.0016,1.0055,1.006
1.364429218,0.0301,-0.0014,1.0082,1.009
1.36734026,0.0313,-0.0026,1.0024,1.003
1.369694218,0.0313,-0.0026,1.0048,1.005
1.372066666,0.0333,-0.0014,1.0063,1.007
1.374215312,0.0335,-0.0033,1.0036,1.004
1.377266354,0.0323,-0.0053,1.0058,1.006
1.380852604,0.0326,-0.0050,1.0065,1.007
1.382275468,0.0306,-0.0055,1.0065,1.007
1.384341041,0.0269,-0.0041,1.0090,1.009
1.387019895,0.0348,-0.0038,1.0063,1.007
1.389853124,0.0343,-0.0038,1.0041,1.005
1.392120416,0.0309,-0.0048,1.0072,1.008
1.394289218,0.0331,-0.0038,1.0077,1.008
1.398079635,0.0333,-0.0028,1.0065,1.007
1.399786041,0.0321,-0.0004,1.0036,1.004
1.401985468,0.0331,-0.0033,1.0065,1.007
1.404241614,0.0304,-0.0048,1.0094,1.010
1.406767916,0.0318,-0.0045,1.0058,1.006
1.409599374,0.0345,-0.0021,1.0053,1.006
1.411959739,0.0331,-0.0002,1.0090,1.009
1.415227499,0.0345,-0.0050,1.0117,1.012
1.416970885,0.0331,-0.0043,1.0058,1.006
1.419426302,0.0311,-0.0028,1.0028,1.003
1.422139947,0.0304,-0.0019,1.0065,1.007
1.424134114,0.0291,-0.0038,1.0070,1.007
1.426589739,0.0360,-0.0060,1.0104,1.011
1.43118177,0.0311,-0.0058,1.0072,1.008
1.431999999,0.0299,-0.0041,1.0075,1.008
1.434107812,0.0306,-0.0053,1.0070,1.007
1.437114322,0.0294,-0.0026,1.0065,1.007
1.439195156,0.0296,-0.0021,1.0053,1.006
1.441788177,0.0340,-0.0036,1.0046,1.005
1.445048489,0.0313,-0.0031,1.0072,1.008
1.45260052,0.0331,-0.0060,1.0080,1.009
1.45383427,0.0299,-0.0033,1.0060,1.006
1.454567083,0.0335,-0.0016,1.0075,1.008
1.455119791,0.0318,-0.0048,1.0087,1.009
1.457357864,0.0350,-0.0036,1.0055,1.006
1.459312083,0.0311,-0.0014,1.0092,1.010
1.461621458,0.0328,-0.0048,1.0060,1.007
1.46441302,0.0318,-0.0033,1.0077,1.008
1.46651026,0.0299,-0.0031,1.0065,1.007
1.469536093,0.0318,-0.0011,1.0060,1.007
1.471895729,0.0333,-0.0038,1.0077,1.008
1.473966718,0.0340,-0.0031,1.0065,1.007
1.477027916,0.0343,-0.0050,1.0050,1.006
1.480062135,0.0304,-0.0060,1.0063,1.007
1.481819583,0.0316,-0.0036,1.0028,1.003
1.484181979,0.0335,-0.0014,1.0041,1.005
1.486845416,0.0306,-0.0031,1.0068,1.007
1.489580624,0.0291,-0.0028,1.0065,1.007
1.491703958,0.0311,0.0001,1.0077,1.008
1.494127083,0.0321,-0.0021,1.0053,1.006
1.497476718,0.0306,-0.0006,1.0060,1.006
1.499175104,0.0353,-0.0024,1.0082,1.009
1.501804895,0.0343,-0.0028,1.0090,1.010
1.504924791,0.0331,-0.0033,1.0109,1.011
1.506577239,0.0355,-0.0043,1.0038,1.004
1.509728229,0.0328,-0.0053,1.0070,1.008
1.514050364,0.0291,-0.0065,1.0102,1.011
1.514744791,0.0326,-0.0038,1.0090,1.009
1.517115208,0.0340,-0.0036,1.0070,1.008
1.519415312,0.0333,-0.0016,1.0082,1.009
1.521840885,0.0301,-0.0024,1.0097,1.010
1.52422526,0.0318,-0.0031,1.0085,1.009
1.526622864,0.0309,-0.0016,1.0058,1.006
1.535090312,0.0291,-0.0033,1.0046,1.005
1.536098958,0.0335,-0.0016,1.0053,1.006
1.536708072,0.0311,-0.0053,1.0053,1.006
1.537530208,0.0316,-0.0031,1.0065,1.007
1.540300937,0.0328,-0.0021,1.0058,1.006
1.541528854,0.0318,-0.0016,1.0060,1.007
1.544138124,0.0296,-0.0031,1.0048,1.005
1.550180104,0.0311,-0.0006,1.0085,1.009
1.551050104,0.0311,-0.0036,1.0082,1.009
1.551510468,0.0306,-0.0053,1.0065,1.007
1.553870624,0.0311,-0.0036,1.0070,1.007
1.556867083,0.0316,-0.0045,1.0046,1.005
1.558814739,0.0335,-0.0038,1.0058,1.006
1.563700729,0.0304,-0.0043,1.0080,1.008
1.564481406,0.0299,-0.0041,1.0070,1.007
1.566336666,0.0328,-0.0033,1.0036,1.004
1.569238749,0.0318,-0.0043,1.0046,1.005
1.572082239,0.0311,-0.0038,1.0068,1.007
1.575021197,0.0311,-0.0016,1.0082,1.009
1.577122031,0.0321,-0.0036,1.0060,1.007
1.580144895,0.0333,-0.0045,1.0107,1.011
1.581519062,0.0313,-0.0048,1.0070,1.007
1.583720781,0.0299,-0.0016,1.0063,1.007
1.586676874,0.0301,-0.0019,1.0050,1.005
1.589253229,0.0306,-0.0026,1.0068,1.007
1.59185901,0.0301,-0.0026,1.0063,1.007
1.593788697,0.0309,-0.0050,1.0075,1.008
1.597414218,0.0299,-0.0043,1.0060,1.006
1.599893906,0.0323,-0.0004,1.0036,1.004
1.601989583,0.0311,-0.0028,1.0058,1.006
1.603879218,0.0343,-0.0033,1.0065,1.007
1.606378385,0.0355,-0.0036,1.0068,1.007
1.60939276,0.0282,-0.0024,1.0048,1.005
1.612849999,0.0316,-0.0036,1.0060,1.007
1.614516614,0.0331,-0.0026,1.0087,1.009
1.616615885,0.0333,0.0006,1.0070,1.008
1.618783749,0.0335,-0.0038,1.0077,1.008
1.621243697,0.0328,-0.0038,1.0094,1.010
1.623956249,0.0338,0.0016,1.0094,1.010
1.627143437,0.0333,-0.0021,1.0053,1.006
1.630029999,0.0326,-0.0011,1.0063,1.007
1.631880104,0.0321,-0.0009,1.0080,1.008
1.633881874,0.0345,-0.0004,1.0065,1.007
1.637146718,0.0309,-0.0045,1.0053,1.006
1.638876197,0.0313,-0.0041,1.0053,1.006
1.641247864,0.0338,-0.0028,1.0090,1.010
1.649560208,0.0343,-0.0016,1.0087,1.009
1.653634791,0.0296,-0.0026,1.0092,1.010
1.654100416,0.0316,-0.0016,1.0065,1.007
1.654449999,0.0343,-0.0080,1.0050,1.006
1.654783958,0.0287,-0.0058,1.0048,1.005
1.656411718,0.0313,-0.0045,1.0065,1.007
1.658637187,0.0313,-0.0011,1.0065,1.007
1.662147239,0.0304,-0.0041,1.0058,1.006
1.664399426,0.0328,-0.0053,1.0092,1.010
1.666396301,0.0313,-0.0041,1.0085,1.009
1.669541093,0.0313,-0.0021,1.0043,1.005
1.671171197,0.0311,-0.0028,1.0063,1.007
1.673555937,0.0318,-0.0053,1.0077,1.008
1.676315312,0.0340,-0.0009,1.0046,1.005
1.680972708,0.0306,-0.0048,1.0097,1.010
1.681847499,0.0309,-0.0055,1.0053,1.006
1.683948541,0.0291,-0.0038,1.0075,1.008
1.686958854,0.0313,-0.0036,1.0063,1.007
1.688838072,0.0316,-0.0053,1.0060,1.007
1.692018958,0.0304,-0.0016,1.0097,1.010
1.694391145,0.0323,-0.0043,1.0068,1.007
1.697465937,0.0343,-0.0058,1.0014,1.002
1.698738749,0.0311,-0.0033,1.0041,1.005
1.702002656,0.0291,-0.0031,1.0068,1.007
1.703606458,0.0331,-0.0028,1.0060,1.007
1.706040728,0.0335,-0.0043,1.0043,1.005
1.710059062,0.0294,-0.0021,1.0048,1.005
1.712353906,0.0311,-0.0058,1.0065,1.007
1.71439901,0.0328,-0.0038,1.0063,1.007
1.716722187,0.0316,-0.0041,1.0077,1.008
1.718546458,0.0304,-0.0045,1.0060,1.006
1.722459999,0.0311,-0.0038,1.0075,1.008
1.724937864,0.0313,-0.0048,1.0058,1.006
1.726028176,0.0333,-0.0053,1.0058,1.006
1.729234531,0.0306,-0.0024,1.0097,1.010
1.731094322,0.0316,-0.0036,1.0097,1.010
1.734813541,0.0311,-0.0058,1.0119,1.012
1.737558749,0.0316,-0.0033,1.0075,1.008
1.738602187,0.0299,-0.0019,1.0075,1.008
1.74241776,0.0299,-0.0014,1.0104,1.011
1.744086822,0.0331,-0.0024,1.0060,1.007
1.750440937,0.0311,-0.0033,1.0048,1.005
1.75148651,0.0304,-0.0028,1.0050,1.006
1.752160468,0.0304,-0.0041,1.0038,1.004
1.754139635,0.0328,-0.0031,1.0068,1.007
1.756202239,0.0291,-0.0006,1.0082,1.009
1.759027916,0.0306,-0.0014,1.0058,1.006
1.766548906,0.0309,-0.0004,1.0055,1.006
1.767614895,0.0328,-0.0019,1.0094,1.010
1.768281614,0.0328,-0.0019,1.0094,1.010
1.769038801,0.0304,-0.0031,1.0041,1.005
1.771863333,0.0333,-0.0050,1.0063,1.007
1.773351458,0.0311,-0.0053,1.0060,1.007
1.77704151,0.0321,-0.0031,1.0075,1.008
1.779072343,0.0306,-0.0036,1.0065,1.007
1.781615312,0.0304,-0.0033,1.0077,1.008
1.783933541,0.0304,-0.0036,1.0080,1.008
1.786242083,0.0335,-0.0021,1.0070,1.008
1.789914687,0.0279,-0.0031,1.0033,1.004
1.790870937,0.0309,-0.0028,1.0075,1.008
1.795296353,0.0318,-0.0033,1.0058,1.006
1.796857343,0.0304,-0.0028,1.0038,1.004
1.798394426,0.0316,-0.0033,1.0082,1.009
1.801964426,0.0304,-0.0045,1.0107,1.011
1.803362031,0.0304,-0.0048,1.0080,1.008
1.806105364,0.0291,0.0011,1.0090,1.009
1.809784999,0.0326,-0.0031,1.0090,1.009
1.813773072,0.0291,-0.0028,1.0058,1.006
1.815205937,0.0299,-0.0016,1.0087,1.009
1.816154531,0.0335,-0.0038,1.0063,1.007
1.818436874,0.0331,-0.0048,1.0072,1.008
1.821634999,0.0313,-0.0043,1.0070,1.007
1.824005572,0.0318,-0.0019,1.0050,1.006
1.825793281,0.0333,-0.0041,1.0060,1.007
1.829711926,0.0367,-0.0009,1.0087,1.009
1.83162651,0.0340,-0.0041,1.0075,1.008
1.834236041,0.0313,-0.0028,1.0080,1.008
1.836396978,0.0313,-0.0014,1.0087,1.009
1.838389739,0.0313,-0.0031,1.0058,1.006
1.841813697,0.0318,-0.0026,1.0053,1.006
1.847748489,0.0321,-0.0045,1.0055,1.006
1.848578697,0.0321,-0.0021,1.0072,1.008
1.849209426,0.0333,-0.0006,1.0085,1.009
1.851251874,0.0345,-0.0055,1.0055,1.006
1.854207551,0.0333,-0.0060,1.0090,1.010
1.856236822,0.0304,-0.0016,1.0072,1.008
1.85885401,0.0318,-0.0028,1.0031,1.004
1.860903853,0.0340,-0.0028,1.0031,1.004
1.863804999,0.0301,-0.0043,1.0053,1.006
1.866110051,0.0316,-0.0033,1.0065,1.007
1.869375156,0.0316,-0.0041,1.0080,1.008
1.871264843,0.0345,-0.0024,1.0082,1.009
1.874421249,0.0331,-0.0031,1.0099,1.010
1.879329322,0.0323,-0.0009,1.0085,1.009
1.880657187,0.0335,-0.0033,1.0053,1.006
1.881856145,0.0331,-0.0048,1.0068,1.007
1.883613801,0.0335,-0.0009,1.0072,1.008
1.886203906,0.0331,-0.0002,1.0070,1.008
1.889831822,0.0318,-0.0028,1.0087,1.009
1.890859531,0.0353,-0.0043,1.0055,1.006
1.895255208,0.0291,-0.0021,1.0077,1.008
1.896592812,0.0318,-0.0053,1.0050,1.006
1.898714218,0.0306,-0.0038,1.0060,1.006
1.900954583,0.0318,-0.0043,1.0085,1.009
1.903312343,0.0318,-0.0036,1.0072,1.008
1.906979478,0.0306,-0.0041,1.0070,1.007
1.909906562,0.0318,-0.0043,1.0063,1.007
1.913531614,0.0331,-0.0019,1.0060,1.007
1.914875676,0.0328,-0.0033,1.0085,1.009
1.915987812,0.0313,-0.0043,1.0068,1.007
1.918599999,0.0313,-0.0024,1.0058,1.006
1.922189322,0.0323,-0.0065,1.0070,1.008
1.923439062,0.0345,-0.0050,1.0082,1.009
1.929188072,0.0343,-0.0041,1.0068,1.007
1.930588333,0.0304,-0.0041,1.0048,1.005
1.931460468,0.0304,-0.0036,1.0058,1.006
1.933477708,0.0301,-0.0048,1.0070,1.007
1.936292343,0.0313,-0.0016,1.0094,1.010
1.939149739,0.0326,-0.0014,1.0080,1.009
1.94084828,0.0318,-0.0026,1.0080,1.008
1.949144583,0.0309,-0.0009,1.0072,1.008
1.950087135,0.0321,-0.0060,1.0068,1.007
1.950590103,0.0277,-0.0055,1.0075,1.008
1.951158749,0.0282,-0.0036,1.0102,1.011
1.953363124,0.0301,-0.0038,1.0085,1.009
1.95641776,0.0321,-0.0043,1.0068,1.007
1.958063176,0.0296,-0.0036,1.0070,1.007
1.961754635,0.0306,-0.0021,1.0068,1.007
1.963055885,0.0333,-0.0002,1.0072,1.008
1.96622026,0.0316,-0.0002,1.0065,1.007
1.968543228,0.0340,-0.0050,1.0080,1.009
1.970485103,0.0353,-0.0024,1.0085,1.009
1.973314166,0.0309,-0.0016,1.0094,1.010
1.977418905,0.0309,-0.0031,1.0068,1.007
1.978634635,0.0326,-0.0033,1.0053,1.006
1.980712239,0.0335,-0.0021,1.0058,1.006
1.983434062,0.0335,-0.0075,1.0090,1.010
1.985803124,0.0348,-0.0055,1.0070,1.008
1.989147812,0.0340,-0.0024,1.0055,1.006
1.990969218,0.0318,-0.0024,1.0077,1.008
1.993516666,0.0335,-0.0045,1.0060,1.007
1.99597401,0.0296,-0.0019,1.0048,1.005
1.998107135,0.0291,-0.0055,1.0112,1.012
2.000468489,0.0299,-0.0033,1.0063,1.007
2.00325203,0.0301,-0.0045,1.0055,1.006
2.00551026,0.0311,-0.0028,1.0036,1.004
2.008322447,0.0331,-0.0043,1.0065,1.007
2.010542239,0.0328,-0.0041,1.0082,1.009
2.013128072,0.0321,-0.0026,1.0085,1.009
2.016691562,0.0340,-0.0028,1.0087,1.009
2.018051822,0.0333,-0.0038,1.0060,1.007
2.020947864,0.0318,-0.0038,1.0072,1.008
2.024009999,0.0340,-0.0031,1.0055,1.006
2.025643333,0.0321,-0.0048,1.0060,1.007
2.032840312,0.0318,-0.0070,1.0050,1.006
2.033785051,0.0318,-0.0067,1.0082,1.009
2.034318228,0.0301,-0.0033,1.0094,1.010
2.035895937,0.0323,-0.0031,1.0090,1.009
2.039162291,0.0323,-0.0028,1.0041,1.005
2.041378645,0.0301,-0.0033,1.0065,1.007
2.053508333,0.0304,-0.0021,1.0112,1.012
2.054626926,0.0340,-0.0021,1.0087,1.009
2.055067916,0.0316,-0.0050,1.0068,1.007
2.055517603,0.0282,-0.0055,1.0085,1.009
2.055959218,0.0299,-0.0041,1.0082,1.009
2.056379687,0.0321,-0.0045,1.0050,1.006
2.058689687,0.0335,-0.0043,1.0036,1.004
2.060308541,0.0313,-0.0050,1.0048,1.005
2.062818593,0.0326,-0.0063,1.0060,1.007
2.065275572,0.0316,-0.0048,1.0048,1.005
2.068172812,0.0338,-0.0033,1.0041,1.005
2.070312864,0.0345,-0.0036,1.0075,1.008
2.07289328,0.0345,-0.0024,1.0068,1.007
2.077506978,0.0345,-0.0048,1.0065,1.007
2.078397603,0.0355,-0.0038,1.0041,1.005
2.080412968,0.0316,-0.0043,1.0043,1.005
2.082926562,0.0306,-0.0053,1.0060,1.007
2.085683124,0.0311,-0.0028,1.0077,1.008
2.088543437,0.0326,-0.0004,1.0060,1.007
2.09033203,0.0331,-0.0021,1.0046,1.005
2.093430416,0.0311,-0.0009,1.0063,1.007
2.096127551,0.0311,-0.0016,1.0055,1.006
2.098031926,0.0353,-0.0026,1.0050,1.006
2.100313176,0.0318,-0.0036,1.0087,1.009
2.103050885,0.0331,-0.0021,1.0068,1.007
2.105367551,0.0309,-0.0024,1.0085,1.009
2.109641926,0.0318,-0.0033,1.0065,1.007
2.111323072,0.0335,-0.0045,1.0055,1.006
2.112978697,0.0345,-0.0055,1.0063,1.007
2.115640103,0.0323,-0.0043,1.0063,1.007
2.117914999,0.0338,-0.0041,1.0060,1.007
2.120283645,0.0321,-0.0038,1.0055,1.006
2.124256353,0.0338,-0.0019,1.0082,1.009
2.127406666,0.0309,-0.0028,1.0075,1.008
2.12855328,0.0313,-0.0033,1.0055,1.006
2.130504166,0.0304,-0.0043,1.0050,1.006
2.132920676,0.0282,-0.0038,1.0082,1.009
2.136151353,0.0304,-0.0036,1.0075,1.008
2.137850832,0.0313,-0.0038,1.0065,1.007
2.140944895,0.0309,-0.0006,1.0053,1.006
2.14903276,0.0299,-0.0021,1.0031,1.004
2.14993526,0.0318,-0.0055,1.0055,1.006
2.15049552,0.0323,-0.0036,1.0050,1.006
2.151003645,0.0309,-0.0014,1.0092,1.010
2.153219374,0.0340,-0.0021,1.0102,1.011
2.155617343,0.0309,-0.0021,1.0082,1.009
2.157910364,0.0318,-0.0036,1.0077,1.008
2.16298703,0.0316,-0.0048,1.0058,1.006
2.163852291,0.0382,-0.0036,1.0063,1.007
2.165324374,0.0328,-0.0060,1.0087,1.009
2.168041353,0.0328,-0.0031,1.0075,1.008
2.170638437,0.0328,-0.0024,1.0063,1.007
2.172505416,0.0311,-0.0048,1.0050,1.006
2.175531978,0.0289,-0.0053,1.0090,1.009
2.178192812,0.0304,-0.0024,1.0055,1.006
2.180066926,0.0326,-0.0038,1.0070,1.008
2.182558697,0.0340,-0.0048,1.0087,1.009
2.185608437,0.0328,-0.0026,1.0060,1.007
2.189168749,0.0331,-0.0041,1.0082,1.009
2.191559791,0.0333,-0.0063,1.0068,1.007
2.194099635,0.0323,-0.0070,1.0033,1.004
2.195532343,0.0321,-0.0038,1.0068,1.007
2.197862395,0.0306,-0.0041,1.0072,1.008
2.200381718,0.0321,-0.0048,1.0068,1.007
2.20256078,0.0328,-0.0026,1.0043,1.005
2.205753957,0.0306,-0.0048,1.0065,1.007
2.209277082,0.0311,-0.0041,1.0082,1.009
2.210592655,0.0301,-0.0026,1.0060,1.006
2.212699426,0.0306,-0.0004,1.0077,1.008
2.215281718,0.0318,-0.0026,1.0070,1.008
2.21759177,0.0338,-0.0038,1.0065,1.007
2.22034552,0.0318,-0.0024,1.0048,1.005
2.222998124,0.0309,-0.0043,1.0112,1.012
2.225507603,0.0335,-0.0045,1.0068,1.007
2.228123489,0.0311,-0.0041,1.0053,1.006
2.230917135,0.0316,-0.0043,1.0063,1.007
2.232482864,0.0328,-0.0045,1.0082,1.009
2.23535276,0.0333,-0.0036,1.0070,1.008
2.237656666,0.0333,-0.0050,1.0058,1.006
2.240182968,0.0323,-0.0033,1.0033,1.004
2.248086978,0.0321,-0.0031,1.0068,1.007
2.249165312,0.0311,-0.0043,1.0068,1.007
2.249759374,0.0355,-0.0048,1.0046,1.005
2.250573853,0.0331,-0.0006,1.0046,1.005
2.253600103,0.0321,-0.0031,1.0077,1.008
2.25554526,0.0321,-0.0038,1.0082,1.009
2.267106041,0.0306,-0.0026,1.0053,1.006
2.268291249,0.0313,-0.0053,1.0070,1.008
2.268712343,0.0304,-0.0036,1.0080,1.008
2.269415624,0.0313,-0.0045,1.0065,1.007
2.269929999,0.0311,-0.0055,1.0077,1.008
2.270382707,0.0299,-0.0045,1.0082,1.009
2.272387916,0.0328,-0.0043,1.0075,1.008
2.275051666,0.0335,-0.0065,1.0075,1.008
2.277432603,0.0318,-0.0043,1.0058,1.006
2.280160937,0.0309,-0.0019,1.0026,1.003
2.28231901,0.0340,-0.0011,1.0072,1.008
2.285307812,0.0313,-0.0019,1.0077,1.008
2.288100728,0.0316,-0.0024,1.0065,1.007
2.291697082,0.0335,-0.0055,1.0072,1.008
2.293039791,0.0294,-0.0038,1.0050,1.005
2.29524703,0.0316,-0.0041,1.0055,1.006
2.297675572,0.0313,-0.0014,1.0077,1.008
2.300099166,0.0313,-0.0036,1.0070,1.007
2.302543228,0.0326,-0.0026,1.0072,1.008
2.305204218,0.0309,-0.0036,1.0082,1.009
2.309098749,0.0311,-0.0043,1.0070,1.007
2.310092916,0.0306,-0.0053,1.0072,1.008
2.312394374,0.0338,-0.0041,1.0046,1.005
2.315462343,0.0328,-0.0050,1.0046,1.005
2.31754953,0.0316,-0.0053,1.0053,1.006
2.319917499,0.0318,-0.0063,1.0075,1.008
2.323893957,0.0311,-0.0041,1.0053,1.006
2.326244895,0.0348,-0.0033,1.0019,1.002
2.327666614,0.0358,-0.0036,1.0050,1.006
2.329982343,0.0309,-0.0031,1.0077,1.008
2.332691926,0.0326,-0.0038,1.0080,1.009
2.335542291,0.0309,-0.0026,1.0090,1.009
2.337446145,0.0321,-0.0026,1.0085,1.009
2.346277812,0.0304,-0.0019,1.0048,1.005
2.347281093,0.0304,-0.0016,1.0109,1.011
2.347885103,0.0316,-0.0031,1.0112,1.012
2.348481822,0.0313,-0.0043,1.0055,1.006
2.350463228,0.0333,-0.0055,1.0043,1.005
2.352306562,0.0328,-0.0024,1.0072,1.008
2.355135207,0.0318,-0.0048,1.0085,1.009
2.365219895,0.0328,-0.0067,1.0068,1.007
2.366401562,0.0340,-0.0031,1.0087,1.009
2.366893176,0.0296,-0.0026,1.0058,1.006
2.367518124,0.0306,-0.0033,1.0050,1.006
2.368008072,0.0309,-0.0014,1.0090,1.009
2.369875832,0.0306,-0.0031,1.0080,1.008
2.375587395,0.0296,-0.0058,1.0060,1.006
2.376394062,0.0306,-0.0011,1.0048,1.005
2.377711926,0.0309,-0.0045,1.0048,1.005
2.379843228,0.0289,-0.0031,1.0075,1.008
2.382328176,0.0287,-0.0041,1.0026,1.003
2.385367603,0.0323,-0.0028,1.0053,1.006
2.388067916,0.0301,-0.0026,1.0094,1.010
2.39148677,0.0321,-0.0024,1.0068,1.007
2.392581978,0.0326,0.0001,1.0058,1.006
2.394933801,0.0340,-0.0031,1.0068,1.007
2.397734218,0.0350,-0.0053,1.0068,1.007
2.39970953,0.0321,-0.0045,1.0077,1.008
2.402184999,0.0321,-0.0026,1.0085,1.009
2.405102395,0.0338,-0.0041,1.0065,1.007
2.408445468,0.0333,-0.0036,1.0043,1.005
2.411188072,0.0326,-0.0036,1.0070,1.008
2.41266203,0.0313,-0.0031,1.0058,1.006
2.414861926,0.0340,-0.0028,1.0048,1.005
2.417244114,0.0318,-0.0043,1.0072,1.008
2.419762239,0.0301,-0.0038,1.0077,1.008
2.424638437,0.0321,-0.0016,1.0109,1.011
2.425832916,0.0367,-0.0045,1.0065,1.007
2.427757968,0.0291,-0.0021,1.0055,1.006
2.429830572,0.0306,-0.0038,1.0063,1.007
2.432342082,0.0311,-0.0024,1.0080,1.008
2.43543578,0.0311,-0.0060,1.0090,1.009
2.437435989,0.0333,-0.0041,1.0060,1.007
2.446430989,0.0333,-0.0033,1.0080,1.009
2.447481353,0.0309,-0.0048,1.0082,1.009
2.448069582,0.0323,-0.0043,1.0063,1.007
2.448686614,0.0289,-0.0011,1.0075,1.008
2.451012395,0.0309,-0.0028,1.0058,1.006
2.452592916,0.0335,-0.0050,1.0026,1.003
2.455304374,0.0313,-0.0041,1.0077,1.008
2.465173541,0.0333,0.0001,1.0046,1.005
2.46632953,0.0335,-0.0031,1.0046,1.005
2.46681203,0.0326,-0.0050,1.0068,1.007
2.469812291,0.0309,-0.0024,1.0080,1.008
2.473557291,0.0311,-0.0028,1.0072,1.008
2.474126093,0.0294,-0.0053,1.0060,1.006
2.474480155,0.0304,-0.0024,1.0070,1.007
2.475080989,0.0284,-0.0028,1.0072,1.008
2.477055572,0.0306,-0.0019,1.0085,1.009
2.479572291,0.0318,-0.0033,1.0065,1.007
2.481860364,0.0340,-0.0024,1.0077,1.008
2.484929843,0.0306,-0.0033,1.0072,1.008
2.487117812,0.0304,-0.0036,1.0063,1.007
2.49023453,0.0301,-0.0041,1.0068,1.007
2.491814791,0.0335,-0.0014,1.0060,1.007
2.494675416,0.0316,-0.0041,1.0070,1.008
2.496876926,0.0328,-0.0036,1.0075,1.008
2.499472291,0.0301,-0.0060,1.0036,1.004
2.501935364,0.0291,-0.0041,1.0070,1.007
2.504416822,0.0313,-0.0045,1.0055,1.006
2.507476405,0.0345,-0.0014,1.0070,1.008
2.509904166,0.0345,-0.0053,1.0070,1.008
2.512662134,0.0321,-0.0080,1.0063,1.007
2.514528384,0.0326,-0.0024,1.0063,1.007
2.517239999,0.0328,-0.0021,1.0068,1.007
2.519608176,0.0326,-0.0041,1.0075,1.008
2.523837916,0.0309,-0.0070,1.0036,1.004
2.525081562,0.0323,-0.0067,1.0072,1.008
2.527152655,0.0328,-0.0033,1.0055,1.006
2.529706874,0.0358,-0.0011,1.0063,1.007
2.532045728,0.0323,-0.0036,1.0077,1.008
2.53480578,0.0309,-0.0019,1.0060,1.006
2.537290884,0.0363,-0.0028,1.0087,1.009
2.545819114,0.0328,-0.0050,1.0072,1.008
2.546736405,0.0294,-0.0048,1.0060,1.006
2.547351457,0.0304,-0.0058,1.0068,1.007
2.547928749,0.0343,-0.0067,1.0050,1.006
2.549578541,0.0323,-0.0041,1.0050,1.006
2.552559739,0.0331,-0.0041,1.0072,1.008
2.555175259,0.0343,-0.0036,1.0065,1.007
2.560281509,0.0338,-0.0019,1.0063,1.007
2.561278437,0.0318,-0.0033,1.0055,1.006
2.561869739,0.0321,-0.0050,1.0099,1.010
2.564526874,0.0326,-0.0036,1.0060,1.007
2.566916405,0.0343,-0.0045,1.0077,1.008
2.569224166,0.0301,-0.0045,1.0080,1.008
2.572882759,0.0343,-0.0041,1.0065,1.007
2.57441677,0.0311,-0.0053,1.0038,1.004
2.576718228,0.0311,-0.0031,1.0038,1.004
2.579318749,0.0345,-0.0067,1.0085,1.009
2.581636926,0.0311,-0.0060,1.0080,1.008
2.584644166,0.0289,-0.0045,1.0087,1.009
2.587091301,0.0294,-0.0028,1.0041,1.005
2.589658228,0.0304,-0.0067,1.0097,1.010
2.591913697,0.0313,-0.0016,1.0031,1.004
2.594464322,0.0323,-0.0019,1.0092,1.010
2.596583228,0.0338,-0.0048,1.0058,1.006
2.599432864,0.0296,-0.0026,1.0060,1.006
2.601663489,0.0328,-0.0014,1.0068,1.007
2.604242291,0.0313,-0.0063,1.0077,1.008
2.608389582,0.0309,-0.0065,1.0080,1.008
2.611171457,0.0326,-0.0060,1.0053,1.006
2.612114947,0.0318,-0.0041,1.0077,1.008
2.614651614,0.0287,-0.0033,1.0053,1.006
2.617105103,0.0333,-0.0028,1.0077,1.008
2.619465676,0.0311,-0.0045,1.0080,1.008
2.624110728,0.0313,-0.0041,1.0063,1.007
2.625139322,0.0348,-0.0031,1.0046,1.005
2.627220832,0.0326,-0.0026,1.0072,1.008
2.629520311,0.0321,-0.0041,1.0048,1.005
2.631845728,0.0335,-0.0045,1.0082,1.009
2.634614739,0.0321,-0.0036,1.0090,1.009
2.644134739,0.0316,-0.0026,1.0060,1.007
2.645920207,0.0328,-0.0021,1.0016,1.002
2.64655677,0.0309,-0.0024,1.0080,1.008
2.647053176,0.0323,-0.0021,1.0075,1.008
2.647531978,0.0309,-0.0028,1.0063,1.007
2.649457603,0.0311,-0.0041,1.0085,1.009
2.651951041,0.0345,-0.0045,1.0072,1.008
2.654551614,0.0304,-0.0045,1.0028,1.003
2.657155676,0.0313,-0.0060,1.0058,1.006
2.659106093,0.0306,-0.0038,1.0060,1.006
2.66163078,0.0311,-0.0048,1.0053,1.006
2.664501405,0.0304,-0.0002,1.0070,1.007
2.667167968,0.0306,-0.0036,1.0080,1.008
2.669255936,0.0323,-0.0014,1.0053,1.006
2.67236927,0.0309,-0.0033,1.0065,1.007
2.674369478,0.0318,-0.0041,1.0092,1.010
