time;gFx;gFy;gFz;TgF
5.528760308;0,0195;0,0231;0,9905;0,991
5.531239154;0,0158;0,0173;1,0035;1,004
5.533867462;0,0131;0,0146;1,0184;1,019
5.536071769;0,0109;0,0113;1,0320;1,032
5.548771077;0,0102;0,0094;1,0467;1,047
5.549545231;0,0085;0,0067;1,0611;1,061
5.549940308;0,0062;0,0031;1,0723;1,072
5.550292;0,0048;0,0016;1,0836;1,084
5.550645231;0,0058;0,0004;1,0932;1,093
5.551431692;0,0046;-0,0019;1,1037;1,104
5.554030154;0,0036;-0,0030;1,1178;1,118
5.556675462;0,0026;-0,0032;1,1305;1,131
5.558952077;0,0021;-0,0037;1,1452;1,145
5.561566462;0,0038;-0,0035;1,1620;1,162
5.564104308;0,0031;-0,0054;1,1771;1,177
5.566519077;0,0041;-0,0049;1,1931;1,193
5.569045846;0,0069;-0,0019;1,2090;1,209
5.572268385;0,0099;0,0023;1,2251;1,225
5.574110462;0,0106;0,0080;1,2392;1,239
5.577200615;0,0124;0,0116;1,2549;1,255
5.579014769;0,0127;0,0204;1,2639;1,264
5.581621923;0,0134;0,0274;1,2668;1,267
5.584166846;0,0146;0,0319;1,2654;1,266
5.586543692;0,0131;0,0334;1,2598;1,260
5.589229923;0,0141;0,0358;1,2514;1,252
5.591944308;0,0174;0,0365;1,2358;1,236
5.594279154;0,0204;0,0329;1,2206;1,221
5.596967077;0,0255;0,0329;1,2060;1,207
5.599556615;0,0278;0,0295;1,1876;1,188
5.601888077;0,0353;0,0267;1,1710;1,172
5.606318154;0,0388;0,0258;1,1564;1,157
5.607955077;0,0393;0,0185;1,1423;1,143
5.609361846;0,0360;0,0134;1,1286;1,129
5.611777231;0,0295;0,0077;1,1151;1,116
5.614385615;0,0227;0,0053;1,1025;1,103
5.616965923;0,0155;0,0001;1,0888;1,089
5.619472077;0,0060;0,0008;1,0767;1,077
5.623368;0,0031;0,0045;1,0650;1,065
5.624925923;-0,0037;0,0077;1,0538;1,054
5.626855462;-0,0093;0,0089;1,0443;1,044
5.629567692;-0,0103;0,0089;1,0374;1,038
5.632070231;-0,0122;0,0087;1,0318;1,032
5.634501846;-0,0168;0,0057;1,0264;1,027
5.637045;-0,0139;0,0041;1,0189;1,019
5.647502538;-0,0124;-0,0010;1,0142;1,014
5.649325923;-0,0151;-0,0084;1,0089;1,009
5.650143769;-0,0163;-0,0144;1,0028;1,003
5.650573;-0,0200;-0,0208;0,9981;0,998
5.650901923;-0,0259;-0,0259;0,9944;0,995
5.651953308;-0,0333;-0,0357;0,9868;0,988
5.675489231;-0,0384;-0,0433;0,9849;0,987
5.675938462;-0,0398;-0,0511;0,9807;0,983
5.676154769;-0,0454;-0,0567;0,9761;0,979
5.676356308;-0,0489;-0,0611;0,9746;0,978
5.676535077;-0,0501;-0,0636;0,9688;0,972
5.676746462;-0,0479;-0,0648;0,9678;0,971
5.676925615;-0,0473;-0,0615;0,9681;0,971
5.677111077;-0,0428;-0,0592;0,9681;0,971
5.677437538;-0,0366;-0,0513;0,9722;0,974
5.677650231;-0,0235;-0,0445;0,9758;0,977
5.679779077;-0,0105;-0,0338;0,9849;0,986
5.682184692;0,0078;-0,0154;0,9984;0,999
5.684766538;0,0260;0,0020;1,0138;1,014
5.687251462;0,0485;0,0223;1,0326;1,034
5.690009615;0,0719;0,0416;1,0494;1,053
5.692480308;0,0977;0,0597;1,0687;1,075
5.695277231;0,1201;0,0749;1,0904;1,100
5.697360923;0,1394;0,0844;1,1093;1,121
5.699860615;0,1555;0,0937;1,1276;1,142
5.702314154;0,1697;0,0961;1,1447;1,161
5.706359385;0,1836;0,0949;1,1640;1,182
5.707977538;0,1907;0,0888;1,1813;1,200
5.709965;0,1978;0,0863;1,1955;1,215
5.712573231;0,1990;0,0735;1,2116;1,230
5.715001538;0,1937;0,0546;1,2241;1,241
5.717692;0,1851;0,0367;1,2363;1,251
5.720115692;0,1729;0,0155;1,2468;1,259
5.723535385;0,1587;-0,0068;1,2519;1,262
5.725232308;0,1448;-0,0252;1,2497;1,258
5.727834231;0,1284;-0,0361;1,2476;1,255
5.730519385;0,1157;-0,0454;1,2380;1,244
5.732740923;0,0966;-0,0459;1,2241;1,229
5.735139769;0,0835;-0,0422;1,2043;1,208
5.737613923;0,0707;-0,0323;1,1840;1,187
5.742586846;0,0590;-0,0142;1,1630;1,165
5.743368692;0,0530;0,0062;1,1384;1,140
5.745668308;0,0527;0,0326;1,1142;1,116
5.747953538;0,0530;0,0561;1,0897;1,092
5.750553;0,0570;0,0800;1,0653;1,070
5.752844615;0,0649;0,1017;1,0440;1,051
5.757149615;0,0698;0,1182;1,0247;1,034
5.757817615;0,0784;0,1347;1,0045;1,017
5.760311769;0,0866;0,1482;0,9912;1,006
5.763117231;0,0935;0,1565;0,9779;0,995
5.765420077;0,0991;0,1643;0,9675;0,986
5.768054846;0,1042;0,1678;0,9605;0,981
5.770295385;0,1079;0,1685;0,9553;0,976
5.773159077;0,1073;0,1629;0,9509;0,971
5.775463692;0,1066;0,1580;0,9525;0,971
5.777966846;0,1015;0,1506;0,9514;0,969
5.780397846;0,0928;0,1420;0,9537;0,969
5.78298;0,0837;0,1352;0,9570;0,970
5.785908;0,0735;0,1308;0,9590;0,971
5.789257;0,0602;0,1259;0,9614;0,972
5.790775692;0,0507;0,1243;0,9605;0,970
5.793227154;0,0378;0,1223;0,9607;0,969
5.795493615;0,0278;0,1201;0,9600;0,968
5.798069231;0,0204;0,1201;0,9600;0,968
5.800659462;0,0167;0,1210;0,9565;0,964
5.802885538;0,0158;0,1203;0,9541;0,962
5.805901231;0,0153;0,1215;0,9509;0,959
5.808269615;0,0148;0,1231;0,9429;0,951
5.811126231;0,0183;0,1231;0,9355;0,944
5.813174231;0,0223;0,1213;0,9260;0,934
5.816997615;0,0253;0,1228;0,9192;0,928
5.818116077;0,0316;0,1228;0,9089;0,918
5.820806769;0,0363;0,1262;0,9004;0,910
5.826086462;0,0390;0,1245;0,8925;0,902
5.826777923;0,0404;0,1213;0,8840;0,893
5.828373308;0,0444;0,1152;0,8803;0,889
5.830748077;0,0441;0,1091;0,8759;0,884
5.833483385;0,0485;0,1020;0,8735;0,881
5.835663692;0,0470;0,0952;0,8750;0,881
5.848022846;0,0461;0,0891;0,8815;0,887
5.849099462;0,0395;0,0884;0,8908;0,896
5.849589231;0,0321;0,0881;0,9006;0,905
5.849972615;0,0229;0,0876;0,9116;0,916
5.850306231;0,0143;0,0935;0,9255;0,930
5.850745923;0,0082;0,0952;0,9334;0,938
5.854084692;0,0016;0,1028;0,9409;0,947
5.857207077;0,0001;0,1091;0,9481;0,954
5.858602462;0,0026;0,1140;0,9539;0,961
5.861035385;0,0060;0,1182;0,9549;0,962
5.863589923;0,0080;0,1223;0,9561;0,964
5.866229231;0,0109;0,1252;0,9558;0,964
5.868516308;0,0158;0,1233;0,9541;0,962
5.870967154;0,0192;0,1194;0,9551;0,963
5.873794846;0,0216;0,1145;0,9568;0,964
5.876246538;0,0209;0,1082;0,9597;0,966
5.878641923;0,0170;0,1012;0,9665;0,972
5.881416923;0,0148;0,0912;0,9756;0,980
5.883985308;0,0099;0,0805;0,9839;0,987
5.886155385;0,0048;0,0700;0,9937;0,996
5.889515385;0,0001;0,0630;1,0030;1,005
5.891354462;-0,0086;0,0544;1,0110;1,013
5.893771385;-0,0147;0,0490;1,0215;1,023
5.896292615;-0,0237;0,0446;1,0343;1,036
5.898762154;-0,0328;0,0392;1,0443;1,046
5.901408923;-0,0405;0,0383;1,0572;1,059
5.903986154;-0,0452;0,0400;1,0655;1,067
5.906858769;-0,0515;0,0421;1,0731;1,075
5.908948077;-0,0535;0,0473;1,0811;1,083
5.911371385;-0,0498;0,0539;1,0863;1,089
5.913975692;-0,0445;0,0605;1,0880;1,091
5.916723077;-0,0381;0,0675;1,0900;1,093
5.918838769;-0,0328;0,0707;1,0895;1,092
5.922939385;-0,0291;0,0702;1,0878;1,090
5.924425615;-0,0237;0,0673;1,0843;1,087
5.926722538;-0,0212;0,0621;1,0765;1,079
5.929052692;-0,0219;0,0585;1,0678;1,070
5.931449538;-0,0266;0,0541;1,0585;1,060
5.933902538;-0,0352;0,0476;1,0499;1,052
5.936340615;-0,0433;0,0468;1,0394;1,041
5.942308308;-0,0522;0,0473;1,0289;1,031
5.943899077;-0,0626;0,0516;1,0159;1,019
5.944723692;-0,0743;0,0565;1,0017;1,006
5.946552308;-0,0823;0,0644;0,9863;0,992
5.949392077;-0,0869;0,0730;0,9719;0,979
5.951717846;-0,0921;0,0839;0,9561;0,964
5.953929;-0,0975;0,0954;0,9380;0,948
5.956699769;-0,0985;0,1101;0,9218;0,934
5.959107385;-0,0950;0,1233;0,9092;0,922
5.961668;-0,0936;0,1394;0,8938;0,909
5.964123154;-0,0889;0,1565;0,8766;0,895
5.966842231;-0,0806;0,1729;0,8601;0,881
5.969282154;-0,0752;0,1924;0,8444;0,869
5.972407769;-0,0694;0,2119;0,8279;0,857
5.974298462;-0,0591;0,2251;0,8134;0,846
5.976774769;-0,0533;0,2344;0,7992;0,835
5.979971462;-0,0442;0,2391;0,7878;0,824
5.981919077;-0,0337;0,2393;0,7799;0,816
5.984445923;-0,0271;0,2393;0,7674;0,804
5.986716385;-0,0147;0,2322;0,7629;0,798
5.989282231;-0,0044;0,2244;0,7624;0,795
5.992144308;0,0034;0,2163;0,7580;0,788
5.994385308;0,0082;0,2044;0,7569;0,784
5.997068615;0,0129;0,1927;0,7562;0,780
5.999517231;0,0190;0,1875;0,7582;0,781
6.001920923;0,0236;0,1814;0,7599;0,782
6.005761308;0,0297;0,1772;0,7611;0,782
6.007234846;0,0370;0,1751;0,7673;0,788
6.009585846;0,0439;0,1787;0,7729;0,794
6.012183462;0,0517;0,1829;0,7811;0,804
6.014798769;0,0602;0,1860;0,7890;0,813
6.017180308;0,0656;0,1853;0,7976;0,821
6.019495077;0,0739;0,1841;0,8070;0,831
6.022234231;0,0810;0,1767;0,8158;0,839
6.024806462;0,0903;0,1697;0,8254;0,848
6.027146462;0,0961;0,1599;0,8335;0,854
6.029696;0,0993;0,1452;0,8435;0,862
6.032461308;0,1042;0,1275;0,8510;0,867
6.034497615;0,1101;0,1091;0,8620;0,876
6.037019462;0,1091;0,0912;0,8715;0,883
6.041817308;0,1086;0,0749;0,8810;0,891
6.042539154;0,1079;0,0600;0,8901;0,899
6.045088923;0,1089;0,0527;0,8994;0,907
6.047224692;0,1096;0,0453;0,9075;0,915
6.049758231;0,1073;0,0432;0,9111;0,918
6.052348385;0,1035;0,0383;0,9141;0,921
6.064117231;0,1057;0,0392;0,9138;0,921
6.064619077;0,1073;0,0404;0,9160;0,923
6.064890538;0,1131;0,0441;0,9173;0,925
6.065165231;0,1203;0,0476;0,9227;0,932
6.065566462;0,1308;0,0519;0,9302;0,941
6.067619154;0,1389;0,0546;0,9360;0,948
6.070150231;0,1472;0,0600;0,9468;0,960
6.072447692;0,1594;0,0619;0,9590;0,974
6.074982769;0,1651;0,0626;0,9751;0,991
6.077447462;0,1707;0,0637;0,9893;1,006
6.079906154;0,1751;0,0565;1,0045;1,021
6.082513538;0,1739;0,0481;1,0220;1,038
6.084974154;0,1721;0,0370;1,0404;1,055
6.087582538;0,1690;0,0274;1,0599;1,074
6.090128615;0,1616;0,0167;1,0804;1,093
6.092642154;0,1482;0,0094;1,0981;1,108
6.094994538;0,1320;0,0055;1,1168;1,125
6.097559385;0,1135;0,0060;1,1339;1,140
6.100386769;0,0945;0,0113;1,1520;1,156
6.102848692;0,0759;0,0218;1,1669;1,170
6.106108077;0,0600;0,0326;1,1831;1,185
6.108005538;0,0478;0,0446;1,1964;1,198
6.110297846;0,0390;0,0561;1,2087;1,211
6.112981308;0,0295;0,0681;1,2167;1,219
6.115398538;0,0207;0,0795;1,2243;1,227
6.117708;0,0160;0,0932;1,2236;1,227
6.120132692;0,0085;0,1066;1,2197;1,224
6.122995385;0,0023;0,1218;1,2104;1,217
6.125465308;-0,0026;0,1324;1,1945;1,202
6.128177538;-0,0107;0,1431;1,1740;1,183
6.130336615;-0,0212;0,1506;1,1503;1,160
6.133717615;-0,0333;0,1543;1,1235;1,135
6.135353538;-0,0445;0,1545;1,0927;1,104
6.142405538;-0,0582;0,1518;1,0673;1,080
6.143117308;-0,0740;0,1538;1,0380;1,052
6.143598154;-0,0887;0,1508;1,0108;1,026
6.145449538;-0,1060;0,1518;0,9903;1,007
6.148209615;-0,1211;0,1513;0,9724;0,992
6.150545;-0,1365;0,1533;0,9570;0,979
6.153219769;-0,1517;0,1557;0,9453;0,970
6.159997846;-0,1615;0,1629;0,9360;0,964
6.160536308;-0,1681;0,1721;0,9258;0,957
6.160829923;-0,1719;0,1839;0,9216;0,955
6.1629;-0,1722;0,1953;0,9138;0,950
6.16568;-0,1688;0,2090;0,9064;0,945
6.168247385;-0,1627;0,2230;0,8950;0,937
6.170569;-0,1535;0,2344;0,8813;0,925
6.175948692;-0,1402;0,2452;0,8713;0,916
6.177275154;-0,1221;0,2573;0,8566;0,903
6.178136692;-0,0990;0,2671;0,8454;0,892
6.18084;-0,0752;0,2726;0,8319;0,879
6.183091692;-0,0571;0,2726;0,8217;0,868
6.185651769;-0,0401;0,2657;0,8137;0,857
6.189206538;-0,0244;0,2554;0,8102;0,850
6.190679769;-0,0127;0,2415;0,8078;0,843
6.193146154;-0,0044;0,2263;0,8072;0,838
6.196173923;0,0004;0,2107;0,8039;0,831
6.198891077;0,0043;0,1912;0,8044;0,827
6.201229615;0,0026;0,1706;0,8056;0,823
6.203462846;-0,0019;0,1494;0,8088;0,822
6.206893923;-0,0093;0,1313;0,8121;0,823
6.208576615;-0,0124;0,1117;0,8168;0,825
6.211064692;-0,0217;0,0986;0,8227;0,829
6.213652692;-0,0254;0,0903;0,8293;0,835
6.216407769;-0,0303;0,0828;0,8371;0,842
6.218448385;-0,0335;0,0756;0,8493;0,853
6.222472692;-0,0312;0,0751;0,8589;0,863
6.223855462;-0,0268;0,0766;0,8701;0,874
6.226028308;-0,0171;0,0835;0,8835;0,888
6.228894538;-0,0075;0,0917;0,8964;0,901
6.231019154;0,0043;0,1028;0,9085;0,914
6.233598846;0,0141;0,1108;0,9204;0,927
6.236188308;0,0260;0,1210;0,9292;0,937
6.246218154;0,0378;0,1279;0,9399;0,949
6.247650846;0,0490;0,1324;0,9453;0,956
6.248760308;0,0588;0,1371;0,9490;0,961
6.249619769;0,0700;0,1357;0,9541;0,966
6.250304692;0,0749;0,1350;0,9600;0,972
6.251028308;0,0835;0,1326;0,9651;0,978
6.253953;0,0868;0,1279;0,9688;0,981
6.259432692;0,0912;0,1233;0,9702;0,982
6.260447769;0,0940;0,1186;0,9714;0,983
6.260996923;0,0959;0,1164;0,9714;0,983
6.264042231;0,0971;0,1138;0,9710;0,982
6.266696923;0,0977;0,1073;0,9710;0,982
6.269131692;0,0945;0,1037;0,9700;0,980
6.272497308;0,0940;0,0979;0,9710;0,980
6.273931692;0,0905;0,0973;0,9693;0,978
6.276469538;0,0879;0,0979;0,9700;0,979
6.278708308;0,0868;0,0973;0,9722;0,981
6.281336923;0,0844;0,0942;0,9742;0,982
6.283877;0,0786;0,0949;0,9786;0,986
6.286452308;0,0747;0,0908;0,9812;0,988
6.288976615;0,0707;0,0839;0,9871;0,993
6.291722462;0,0654;0,0832;0,9932;0,999
6.293867462;0,0595;0,0825;0,9973;1,003
6.296860308;0,0534;0,0812;1,0035;1,008
6.299029538;0,0478;0,0830;1,0110;1,016
6.301834538;0,0429;0,0844;1,0189;1,023
6.304106462;0,0368;0,0886;1,0291;1,034
6.306741615;0,0334;0,0912;1,0418;1,046
6.309244923;0,0288;0,0986;1,0543;1,059
6.311723692;0,0214;0,1033;1,0665;1,072
6.314043769;0,0165;0,1091;1,0814;1,087
6.316883769;0,0131;0,1159;1,0951;1,101
6.319008692;0,0060;0,1196;1,1081;1,115
6.323033538;-0,0005;0,1238;1,1210;1,128
6.324644692;-0,0039;0,1301;1,1298;1,137
6.327022154;-0,0095;0,1357;1,1396;1,148
6.329588692;-0,0137;0,1364;1,1464;1,155
6.331938846;-0,0198;0,1404;1,1491;1,158
6.334245615;-0,0256;0,1399;1,1522;1,161
6.336835154;-0,0305;0,1374;1,1537;1,162
6.342130154;-0,0368;0,1374;1,1468;1,156
6.342854462;-0,0476;0,1301;1,1437;1,152
6.344350231;-0,0566;0,1257;1,1344;1,143
6.346924923;-0,0662;0,1177;1,1224;1,131
6.349688923;-0,0776;0,1122;1,1063;1,115
6.351847077;-0,0889;0,1101;1,0953;1,104
6.362218231;-0,0931;0,1133;1,0821;1,092
6.362970538;-0,0953;0,1206;1,0690;1,080
6.363471769;-0,0941;0,1291;1,0543;1,066
6.363859154;-0,0936;0,1408;1,0401;1,054
6.364325;-0,0911;0,1560;1,0271;1,043
6.367049846;-0,0836;0,1706;1,0125;1,030
6.369460615;-0,0731;0,1872;0,9977;1,018
6.372315154;-0,0596;0,2051;0,9807;1,004
6.374411769;-0,0452;0,2232;0,9661;0,993
6.377004385;-0,0274;0,2386;0,9483;0,978
6.379591692;-0,0122;0,2479;0,9302;0,963
6.381985;0,0065;0,2528;0,9157;0,950
6.384515154;0,0229;0,2513;0,9008;0,935
6.386855462;0,0381;0,2428;0,8920;0,925
6.389646769;0,0527;0,2305;0,8838;0,915
6.392173;0,0623;0,2107;0,8801;0,907
6.394587462;0,0693;0,1902;0,8723;0,895
6.397630154;0,0668;0,1648;0,8664;0,884
6.399894231;0,0639;0,1382;0,8520;0,866
6.402163769;0,0658;0,1113;0,8014;0,812
6.405425923;0,0554;0,0923;0,7860;0,793
6.407351692;0,0341;0,0791;0,7985;0,803
6.409637538;0,0134;0,0665;0,8244;0,827
6.412194538;-0,0046;0,0595;0,8593;0,861
6.414648615;-0,0135;0,0593;0,8960;0,898
6.417405231;-0,0149;0,0624;0,9262;0,928
6.419804385;-0,0114;0,0678;0,9504;0,953
6.422195154;-0,0079;0,0707;0,9730;0,976
6.424547077;-0,0034;0,0756;0,9949;0,998
6.427086846;0,0016;0,0786;1,0115;1,015
6.429620308;0,0148;0,0839;1,0289;1,032
6.432062538;0,0363;0,0868;1,0389;1,043
6.434499462;0,0586;0,0854;1,0428;1,048
6.437040385;0,0815;0,0839;1,0413;1,048
6.439719462;0,1026;0,0793;1,0318;1,040
6.442265;0,1233;0,0710;1,0218;1,032
6.444812692;0,1429;0,0607;1,0135;1,025
6.447614538;0,1627;0,0521;0,9996;1,014
6.449726231;0,1758;0,0463;0,9874;1,004
6.452206462;0,1856;0,0370;0,9783;0,996
6.454762769;0,1916;0,0314;0,9717;0,991
6.457325;0,1946;0,0295;0,9690;0,989
6.459734769;0,1953;0,0321;0,9663;0,986
6.462252615;0,1963;0,0395;0,9639;0,984
6.465161846;0,2012;0,0507;0,9642;0,986
6.467736923;0,2051;0,0630;0,9639;0,987
6.470155462;0,2110;0,0779;0,9612;0,987
6.474715769;0,2186;0,0924;0,9607;0,990
6.475296385;0,2240;0,1084;0,9576;0,989
